"GID_0","GID_1","NAME_0","NAME_1","TYPE_1","ENGTYPE_1"
"RUS","RUS.58_1","Russia","Rostov","Oblast","Region"
"RUS","RUS.59_1","Russia","Ryazan'","Oblast","Region"
"RUS","RUS.60_1","Russia","Sakha","Respublika","Republic"
"RUS","RUS.61_1","Russia","Sakhalin","Oblast","Region"
"RUS","RUS.62_1","Russia","Samara","Oblast","Region"
"RUS","RUS.63_1","Russia","Saratov","Oblast","Region"
"RUS","RUS.64_1","Russia","Smolensk","Oblast","Region"
"RUS","RUS.65_1","Russia","Stavropol'","Kray","Territory"
"RUS","RUS.66_1","Russia","Sverdlovsk","Oblast","Region"
"RUS","RUS.67_1","Russia","Tambov","Oblast","Region"
"RUS","RUS.68_1","Russia","Tatarstan","Respublika","Republic"
"RUS","RUS.69_1","Russia","Tomsk","Oblast","Region"
"RUS","RUS.70_1","Russia","Tula","Oblast","Region"
"RUS","RUS.71_1","Russia","Tuva","Respublika","Republic"
"RUS","RUS.72_1","Russia","Tver'","Oblast","Region"
"RUS","RUS.73_1","Russia","Tyumen'","Oblast","Region"
"RUS","RUS.74_1","Russia","Udmurt","Respublika","Republic"
"RUS","RUS.75_1","Russia","Ul'yanovsk","Oblast","Region"
"RUS","RUS.76_1","Russia","Vladimir","Oblast","Region"
"RUS","RUS.77_1","Russia","Volgograd","Oblast","Region"
"RUS","RUS.78_1","Russia","Vologda","Oblast","Region"
"RUS","RUS.79_1","Russia","Voronezh","Oblast","Region"
"RUS","RUS.80_1","Russia","Yamal-Nenets","Avtonomnyy Okrug","Autonomous Province"
"RUS","RUS.81_1","Russia","Yaroslavl'","Oblast","Region"
"RUS","RUS.82_1","Russia","Yevrey","Avtonomnaya Oblast","Autonomous Region"
"RUS","RUS.83_1","Russia","Zabaykal'ye","Kray","Territory"
"RWA","RWA.1_1","Rwanda","Amajyaruguru","Province","Province"
"RWA","RWA.2_1","Rwanda","Amajyepfo","Province","Province"
"RWA","RWA.3_1","Rwanda","Iburasirazuba","Province","Province"
"RWA","RWA.4_1","Rwanda","Iburengerazuba","Province","Province"
"RWA","RWA.5_1","Rwanda","Umujyi wa Kigali","Province","Province"
"SAU","SAU.1_1","Saudi Arabia","`Asir","Emirate|Mintaqah","Region"
"SAU","SAU.2_1","Saudi Arabia","Al Bahah","Emirate|Mintaqah","Region"
"SAU","SAU.3_1","Saudi Arabia","Al Hudud ash Shamaliyah","Emirate|Mintaqah","Region"
"SAU","SAU.4_1","Saudi Arabia","Al Jawf","Emirate|Mintaqah","Region"
"SAU","SAU.5_1","Saudi Arabia","Al Madinah","Emirate|Mintaqah","Region"
"SAU","SAU.6_1","Saudi Arabia","Al Quassim","Emirate|Mintaqah","Region"
"SAU","SAU.7_1","Saudi Arabia","Ar Riyad","Emirate|Mintaqah","Region"
"SAU","SAU.8_1","Saudi Arabia","Ash Sharqiyah","Emirate|Mintaqah","Region"
"SAU","SAU.9_1","Saudi Arabia","Ha'il","Emirate|Mintaqah","Region"
"SAU","SAU.10_1","Saudi Arabia","Jizan","Emirate|Mintaqah","Region"
"SAU","SAU.11_1","Saudi Arabia","Makkah","Emirate|Mintaqah","Region"
"SAU","SAU.12_1","Saudi Arabia","Najran","Emirate|Mintaqah","Region"
"SAU","SAU.13_1","Saudi Arabia","Tabuk","Emirate|Mintaqah","Region"
"SDN","SDN.1_1","Sudan","Al Jazirah","Wilayat","State"
"SDN","SDN.2_1","Sudan","Al Qadarif","Wilayat","State"
"SDN","SDN.3_1","Sudan","Blue Nile","Wilayat","State"
"SDN","SDN.4_1","Sudan","Central Darfur","Wilayat","State"
"SDN","SDN.5_1","Sudan","East Darfur","Wilayat","State"
"SDN","SDN.6_1","Sudan","Kassala","Wilayat","State"
"SDN","SDN.7_1","Sudan","Khartoum","Wilayat","State"
"SDN","SDN.8_1","Sudan","North Darfur","Wilayat","State"
"SDN","SDN.9_1","Sudan","North Kurdufan","Wilayat","State"
"SDN","SDN.10_1","Sudan","Northern","Wilayat","State"
"SDN","SDN.11_1","Sudan","Red Sea","Wilayat","State"
"SDN","SDN.12_1","Sudan","River Nile","Wilayat","State"
"SDN","SDN.13_1","Sudan","Sennar","Wilayat","State"
"SDN","SDN.14_1","Sudan","South Darfur","Wilayat","State"
"SDN","SDN.15_1","Sudan","South Kurdufan","Wilayat","State"
"SDN","SDN.16_1","Sudan","West Darfur","Wilayat","State"
"SDN","SDN.17_1","Sudan","West Kurdufan","Wilayat","State"
"SDN","SDN.18_1","Sudan","White Nile","Wilayat","State"
"SEN","SEN.1_1","Senegal","Dakar","Région","Region"
"SEN","SEN.2_1","Senegal","Diourbel","Région","Region"
"SEN","SEN.3_1","Senegal","Fatick","Région","Region"
"SEN","SEN.4_1","Senegal","Kaffrine","Région","Region"
"SEN","SEN.5_1","Senegal","Kaolack","Région","Region"
"SEN","SEN.6_1","Senegal","Kédougou","Région","Region"
"SEN","SEN.7_1","Senegal","Kolda","Région","Region"
"SEN","SEN.8_1","Senegal","Louga","Région","Region"
"SEN","SEN.9_1","Senegal","Matam","Région","Region"
"SEN","SEN.10_1","Senegal","Saint-Louis","Région","Region"
"SEN","SEN.11_1","Senegal","Sédhiou","Région","Region"
"SEN","SEN.12_1","Senegal","Tambacounda","Région","Region"
"SEN","SEN.13_1","Senegal","Thiès","Région","Region"
"SEN","SEN.14_1","Senegal","Ziguinchor","Région","Region"
"SGP","SGP.1_1","Singapore","Central","Region","Region"
"SGP","SGP.2_1","Singapore","East","Region","Region"
"SGP","SGP.3_1","Singapore","North","Region","Region"
"SGP","SGP.4_1","Singapore","North-East","Region","Region"
"SGP","SGP.5_1","Singapore","West","Region","Region"
"SHN","SHN.1_1","Saint Helena","Ascension","Administrative Area","Administrative Area"
"SHN","SHN.2_1","Saint Helena","Saint Helena","Dependency","Dependency"
"SHN","SHN.3_1","Saint Helena","Tristan da Cunha","Dependency","Dependency"
"SJM","SJM.1_1","Svalbard and Jan Mayen","Jan Mayen","Territory","Territory"
"SJM","SJM.2_1","Svalbard and Jan Mayen","Svalbard","Territory","Territory"
"SLB","SLB.1_1","Solomon Islands","Central","Province","Province"
"SLB","SLB.2_1","Solomon Islands","Choiseul","Province","Province"
"SLB","SLB.3_1","Solomon Islands","Guadalcanal",NA,NA
"SLB","SLB.4_1","Solomon Islands","Honiara","Capital Territory","Capital Territory"
"SLB","SLB.5_1","Solomon Islands","Isabel","Province","Province"
"SLB","SLB.6_1","Solomon Islands","Makira Ulawa","Province","Province"
"SLB","SLB.7_1","Solomon Islands","Malaita","Province","Province"
"SLB","SLB.8_1","Solomon Islands","Rennell and Bellona","Province","Province"
"SLB","SLB.9_1","Solomon Islands","Temotu","Province","Province"
"SLB","SLB.10_1","Solomon Islands","Western","Province","Province"
"SLE","SLE.1_1","Sierra Leone","Eastern","Province","Province"
"SLE","SLE.2_1","Sierra Leone","Northern","Province","Province"
"SLE","SLE.3_1","Sierra Leone","Southern","Province","Province"
"SLE","SLE.4_1","Sierra Leone","Western","Province","Province"
"SLV","SLV.1_1","El Salvador","Ahuachapán","Departamento","Department"
"SLV","SLV.2_1","El Salvador","Cabañas","Departamento","Department"
"SLV","SLV.3_1","El Salvador","Chalatenango","Departamento","Department"
"SLV","SLV.4_1","El Salvador","Cuscatlán","Departamento","Department"
"SLV","SLV.5_1","El Salvador","La Libertad","Departamento","Department"
"SLV","SLV.6_1","El Salvador","La Paz","Departamento","Department"
"SLV","SLV.7_1","El Salvador","La Unión","Departamento","Department"
"SLV","SLV.8_1","El Salvador","Morazán","Departamento","Department"
"SLV","SLV.9_1","El Salvador","San Miguel","Departamento","Department"
"SLV","SLV.10_1","El Salvador","San Salvador","Departamento","Department"
"SLV","SLV.11_1","El Salvador","San Vicente","Departamento","Department"
"SLV","SLV.12_1","El Salvador","Santa Ana","Departamento","Department"
"SLV","SLV.13_1","El Salvador","Sonsonate","Departamento","Department"
"SLV","SLV.14_1","El Salvador","Usulután","Departamento","Department"
"SMR","SMR.1_1","San Marino","Acquaviva","Castello","Municipality"
"SMR","SMR.2_1","San Marino","Borgo Maggiore","Castello","Municipality"
"SMR","SMR.3_1","San Marino","Chiesanuova","Castello","Municipality"
"SMR","SMR.4_1","San Marino","Domagnano","Castello","Municipality"
"SMR","SMR.5_1","San Marino","Faetano","Castello","Municipality"
"SMR","SMR.6_1","San Marino","Fiorentino","Castello","Municipality"
"SMR","SMR.7_1","San Marino","Montegiardino","Castello","Municipality"
"SMR","SMR.8_1","San Marino","San Marino","Castello","Municipality"
"SMR","SMR.9_1","San Marino","Serravalle","Castello","Municipality"
"SOM","SOM.1_1","Somalia","Awdal","Gobolka","Region"
"SOM","SOM.2_1","Somalia","Bakool","Gobolka","Region"
"SOM","SOM.3_1","Somalia","Banaadir","Gobolka","Region"
"SOM","SOM.4_1","Somalia","Bari","Gobolka","Region"
"SOM","SOM.5_1","Somalia","Bay","Gobolka","Region"
"SOM","SOM.6_1","Somalia","Galguduud","Gobolka","Region"
"SOM","SOM.7_1","Somalia","Gedo","Gobolka","Region"
"SOM","SOM.8_1","Somalia","Hiiraan","Gobolka","Region"
"SOM","SOM.9_1","Somalia","Jubbada Dhexe","Gobolka","Region"
"SOM","SOM.10_1","Somalia","Jubbada Hoose","Gobolka","Region"
"SOM","SOM.11_1","Somalia","Mudug","Gobolka","Region"
"SOM","SOM.12_1","Somalia","Nugaal","Gobolka","Region"
"SOM","SOM.13_1","Somalia","Sanaag","Gobolka","Region"
"SOM","SOM.14_1","Somalia","Shabeellaha Dhexe","Gobolka","Region"
"SOM","SOM.15_1","Somalia","Shabeellaha Hoose","Gobolka","Region"
"SOM","SOM.16_1","Somalia","Sool","Gobolka","Region"
"SOM","SOM.17_1","Somalia","Togdheer","Gobolka","Region"
"SOM","SOM.18_1","Somalia","Woqooyi Galbeed","Gobolka","Region"
"SPM","SPM.1_1","Saint Pierre and Miquelon","Miquelon-Langlade","Commune","Commune"
"SPM","SPM.2_1","Saint Pierre and Miquelon","Saint-Pierre","Commune","Commune"
"SRB","SRB.1_1","Serbia","Borski","Okrug","District"
"SRB","SRB.2_1","Serbia","Braničevski","Okrug","District"
"SRB","SRB.3_1","Serbia","Grad Beograd","Grad","City"
"SRB","SRB.4_1","Serbia","Jablanički","Okrug","District"
"SRB","SRB.5_1","Serbia","Južno-Bački","Okrug","District"
"SRB","SRB.6_1","Serbia","Južno-Banatski","Okrug","District"
"SRB","SRB.7_1","Serbia","Kolubarski","Okrug","District"
"SRB","SRB.8_1","Serbia","Mačvanski","Okrug","District"
"SRB","SRB.9_1","Serbia","Moravički","Okrug","District"
"SRB","SRB.10_1","Serbia","Nišavski","Okrug","District"
"SRB","SRB.11_1","Serbia","Pčinjski","Okrug","District"
"SRB","SRB.12_1","Serbia","Pirotski","Okrug","District"
"SRB","SRB.13_1","Serbia","Podunavski","Okrug","District"
"SRB","SRB.14_1","Serbia","Pomoravski","Okrug","District"
"SRB","SRB.15_1","Serbia","Rasinski","Okrug","District"
"SRB","SRB.16_1","Serbia","Raški","Okrug","District"
"SRB","SRB.17_1","Serbia","Severno-Bački","Okrug","District"
"SRB","SRB.18_1","Serbia","Severno-Banatski","Okrug","District"
"SRB","SRB.19_1","Serbia","Srednje-Banatski","Okrug","District"
"SRB","SRB.20_1","Serbia","Sremski","Okrug","District"
"SRB","SRB.21_1","Serbia","Šumadijski","Okrug","District"
"SRB","SRB.22_1","Serbia","Toplički","Okrug","District"
"SRB","SRB.23_1","Serbia","Zaječarski","Okrug","District"
"SRB","SRB.24_1","Serbia","Zapadno-Bački","Okrug","District"
"SRB","SRB.25_1","Serbia","Zlatiborski","Okrug","District"
"SSD","SSD.1_1","South Sudan","Central Equatoria","Wilayat","State"
"SSD","SSD.2_1","South Sudan","Eastern Equatoria","Wilayat","State"
"SSD","SSD.3_1","South Sudan","Jungoli","Wilayat","State"
"SSD","SSD.4_1","South Sudan","Lakes","Wilayat","State"
"SSD","SSD.5_1","South Sudan","North Bahr-al-Ghazal","Wilayat","State"
"SSD","SSD.6_1","South Sudan","Unity","Wilayat","State"
"SSD","SSD.7_1","South Sudan","Upper Nile","Wilayat","State"
"SSD","SSD.8_1","South Sudan","Warap","Wilayat","State"
"SSD","SSD.9_1","South Sudan","West Bahr-al-Ghazal","Wilayat","State"
"SSD","SSD.10_1","South Sudan","West Equatoria","Wilayat","State"
"STP","STP.1_1","São Tomé and Príncipe","Príncipe","Concelho","Municipality"
"STP","STP.2_1","São Tomé and Príncipe","São Tomé","Concelho","Municipality"
"SUR","SUR.1_1","Suriname","Brokopondo","Distrikt","District"
"SUR","SUR.2_1","Suriname","Commewijne","Distrikt","District"
"SUR","SUR.3_1","Suriname","Coronie","Distrikt","District"
"SUR","SUR.4_1","Suriname","Marowijne","Distrikt","District"
"SUR","SUR.5_1","Suriname","Nickerie","Distrikt","District"
"SUR","SUR.6_1","Suriname","Para","Distrikt","District"
"SUR","SUR.7_1","Suriname","Paramaribo","Distrikt","District"
"SUR","SUR.8_1","Suriname","Saramacca","Distrikt","District"
"SUR","SUR.9_1","Suriname","Sipaliwini","Distrikt","District"
"SUR","SUR.10_1","Suriname","Wanica","Distrikt","District"
"SVK","SVK.1_1","Slovakia","Banskobystrický","Kraj","Region"
"SVK","SVK.2_1","Slovakia","Bratislavský","Kraj","Region"
"SVK","SVK.3_1","Slovakia","Košický","Kraj","Region"
"SVK","SVK.4_1","Slovakia","Nitriansky","Kraj","Region"
"SVK","SVK.5_1","Slovakia","Prešovský","Kraj","Region"
"SVK","SVK.6_1","Slovakia","Trenčiansky","Kraj","Region"
"SVK","SVK.7_1","Slovakia","Trnavský","Kraj","Region"
"SVK","SVK.8_1","Slovakia","Žilinský","Kraj","Region"
"SVN","SVN.1_1","Slovenia","Gorenjska","Statisticna Regije","Statistical Region"
"SVN","SVN.2_1","Slovenia","Goriška","Statisticna Regije","Statistical Region"
"SVN","SVN.3_1","Slovenia","Jugovzhodna Slovenija","Statisticna Regije","Statistical Region"
"SVN","SVN.4_1","Slovenia","Koroška","Statisticna Regije","Statistical Region"
"SVN","SVN.5_1","Slovenia","Notranjsko-kraška","Statisticna Regije","Statistical Region"
"SVN","SVN.6_1","Slovenia","Obalno-kraška","Statisticna Regije","Statistical Region"
"SVN","SVN.7_1","Slovenia","Osrednjeslovenska","Statisticna Regije","Statistical Region"
"SVN","SVN.8_1","Slovenia","Podravska","Statisticna Regije","Statistical Region"
"SVN","SVN.9_1","Slovenia","Pomurska","Statisticna Regije","Statistical Region"
"SVN","SVN.10_1","Slovenia","Savinjska","Statisticna Regije","Statistical Region"
"SVN","SVN.11_1","Slovenia","Spodnjeposavska","Statisticna Regije","Statistical Region"
"SVN","SVN.12_1","Slovenia","Zasavska","Statisticna Regije","Statistical Region"
"SWE","SWE.1_1","Sweden","Blekinge","Laen|län","County"
"SWE","SWE.2_1","Sweden","Dalarna","Laen|län","County"
"SWE","SWE.3_1","Sweden","Gävleborg","Laen|län","County"
"SWE","SWE.4_1","Sweden","Gotland","Laen|län","County"
"SWE","SWE.5_1","Sweden","Halland","Laen|län","County"
"SWE","SWE.6_1","Sweden","Jämtland","Laen|län","County"
"SWE","SWE.7_1","Sweden","Jönköping","Laen|län","County"
"SWE","SWE.8_1","Sweden","Kalmar","Laen|län","County"
"SWE","SWE.9_1","Sweden","Kronoberg","Laen|län","County"
"SWE","SWE.10_1","Sweden","Norrbotten","Laen|län","County"
"SWE","SWE.11_1","Sweden","Orebro","Laen|län","County"
"SWE","SWE.12_1","Sweden","Östergötland","Laen|län","County"
"SWE","SWE.13_1","Sweden","Skåne","Laen|län","County"
"SWE","SWE.14_1","Sweden","Södermanland","Laen|län","County"
"SWE","SWE.15_1","Sweden","Stockholm","Laen|län","County"
"SWE","SWE.16_1","Sweden","Uppsala","Laen|län","County"
"SWE","SWE.17_1","Sweden","Värmland","Laen|län","County"
"SWE","SWE.18_1","Sweden","Västerbotten","Laen|län","County"
"SWE","SWE.19_1","Sweden","Västernorrland","Laen|län","County"
"SWE","SWE.20_1","Sweden","Västmanland","Laen|län","County"
"SWE","SWE.21_1","Sweden","Västra Götaland","Laen|län","County"
"SWZ","SWZ.1_1","Swaziland","Hhohho","District","District"
"SWZ","SWZ.2_1","Swaziland","Lubombo","District","District"
"SWZ","SWZ.3_1","Swaziland","Manzini","District","District"
"SWZ","SWZ.4_1","Swaziland","Shiselweni","District","District"
"SYC","SYC.1_1","Seychelles","Anse aux Pins","District","District"
"SYC","SYC.2_1","Seychelles","Anse Boileau","District","District"
"SYC","SYC.3_1","Seychelles","Anse Étoile","District","District"
"SYC","SYC.4_1","Seychelles","Anse Royale","District","District"
"SYC","SYC.5_1","Seychelles","Au Cap","District","District"
"SYC","SYC.6_1","Seychelles","Baie Lazare","District","District"
"SYC","SYC.7_1","Seychelles","Baie Sainte Anne","District","District"
"SYC","SYC.8_1","Seychelles","Beau Vallon","District","District"
"SYC","SYC.9_1","Seychelles","Bel Air","District","District"
"SYC","SYC.10_1","Seychelles","Belombre","District","District"
"SYC","SYC.11_1","Seychelles","Cascade","District","District"
"SYC","SYC.12_1","Seychelles","English River","District","District"
"SYC","SYC.13_1","Seychelles","Glacis","District","District"
"SYC","SYC.14_1","Seychelles","Grand' Anse","District","District"
"SYC","SYC.15_1","Seychelles","Grand'Anse Praslin","District","District"
"SYC","SYC.16_1","Seychelles","La Digue and Inner Islands","District","District"
"SYC","SYC.17_1","Seychelles","Les Mamelles","District","District"
"SYC","SYC.18_1","Seychelles","Mont Buxton","District","District"
"SYC","SYC.19_1","Seychelles","Mont Fleuri","District","District"
"SYC","SYC.20_1","Seychelles","Outer Islands","Outer Islands","Outer Islands"
"SYC","SYC.21_1","Seychelles","Plaisance","District","District"
"SYC","SYC.22_1","Seychelles","Pointe La Rue","District","District"
"SYC","SYC.23_1","Seychelles","Port Glaud","District","District"
"SYC","SYC.24_1","Seychelles","Roche Caïman","District","District"
"SYC","SYC.25_1","Seychelles","Saint Louis","District","District"
"SYC","SYC.26_1","Seychelles","Takamaka","District","District"
"SYR","SYR.1_1","Syria","Al Ḥasakah","Governorate|Muhafazah","Province"
"SYR","SYR.2_1","Syria","Aleppo","Governorate|Muhafazah","Province"
"SYR","SYR.3_1","Syria","Ar Raqqah","Governorate|Muhafazah","Province"
"SYR","SYR.4_1","Syria","As Suwayda'","Governorate|Muhafazah","Province"
"SYR","SYR.5_1","Syria","Damascus","Governorate|Muhafazah","Province"
"SYR","SYR.6_1","Syria","Dar`a","Governorate|Muhafazah","Province"
"SYR","SYR.7_1","Syria","Dayr Az Zawr","Governorate|Muhafazah","Province"
"SYR","SYR.8_1","Syria","Hamah","Governorate|Muhafazah","Province"
"SYR","SYR.9_1","Syria","Hims","Governorate|Muhafazah","Province"
"SYR","SYR.10_1","Syria","Idlib","Governorate|Muhafazah","Province"
"SYR","SYR.11_1","Syria","Lattakia","Governorate|Muhafazah","Province"
"SYR","SYR.12_1","Syria","Quneitra","Governorate|Muhafazah","Province"
"SYR","SYR.13_1","Syria","Rif Dimashq","Governorate|Muhafazah","Province"
"SYR","SYR.14_1","Syria","Tartus","Governorate|Muhafazah","Province"
"TCA","TCA.1_1","Turks and Caicos Islands","Grand Turk","District","District"
"TCA","TCA.2_1","Turks and Caicos Islands","Middle Caicos","District","District"
"TCA","TCA.3_1","Turks and Caicos Islands","North Caicos","District","District"
"TCA","TCA.4_1","Turks and Caicos Islands","Providenciales and West Caicos","District","District"
"TCA","TCA.5_1","Turks and Caicos Islands","Salt Cay","District","District"
"TCA","TCA.6_1","Turks and Caicos Islands","South Caicos and East Caicos","District","District"
"TCD","TCD.1_1","Chad","Barh el Ghazel","Région","Region"
"TCD","TCD.2_1","Chad","Batha","Région","Region"
"TCD","TCD.3_1","Chad","Borkou","Région","Region"
"TCD","TCD.4_1","Chad","Chari-Baguirmi","Région","Region"
"TCD","TCD.5_1","Chad","Ennedi Est","Région","Region"
"TCD","TCD.6_1","Chad","Ennedi Ouest","Région","Region"
"TCD","TCD.7_1","Chad","Guéra","Région","Region"
"TCD","TCD.8_1","Chad","Hadjer-Lamis","Région","Region"
"TCD","TCD.9_1","Chad","Kanem","Région","Region"
"TCD","TCD.10_1","Chad","Lac","Région","Region"
"TCD","TCD.11_1","Chad","Logone Occidental","Région","Region"
"TCD","TCD.12_1","Chad","Logone Oriental","Région","Region"
"TCD","TCD.13_1","Chad","Mandoul","Région","Region"
"TCD","TCD.14_1","Chad","Mayo-Kebbi Est","Région","Region"
"TCD","TCD.15_1","Chad","Mayo-Kebbi Ouest","Région","Region"
"TCD","TCD.16_1","Chad","Moyen-Chari","Région","Region"
"TCD","TCD.17_1","Chad","Ouaddaï","Région","Region"
"TCD","TCD.18_1","Chad","Salamat","Région","Region"
"TCD","TCD.19_1","Chad","Sila","Région","Region"
"TCD","TCD.20_1","Chad","Tandjilé","Région","Region"
"TCD","TCD.21_1","Chad","Tibesti","Région","Region"
"TCD","TCD.22_1","Chad","Ville de N'Djamena","Région","Region"
"TCD","TCD.23_1","Chad","Wadi Fira","Région","Region"
"TGO","TGO.1_1","Togo","Centre","Région","Region"
"TGO","TGO.2_1","Togo","Kara","Région","Region"
"TGO","TGO.3_1","Togo","Maritime","Région","Region"
"TGO","TGO.4_1","Togo","Plateaux","Région","Region"
"TGO","TGO.5_1","Togo","Savanes","Région","Region"
"THA","THA.1_1","Thailand","Amnat Charoen","Changwat","Province"
"THA","THA.2_1","Thailand","Ang Thong","Changwat","Province"
"THA","THA.3_1","Thailand","Bangkok Metropolis","Changwat","Province"
"THA","THA.4_1","Thailand","Bueng Kan","Changwat","Province"
"THA","THA.5_1","Thailand","Buri Ram","Changwat","Province"
"THA","THA.6_1","Thailand","Chachoengsao","Changwat","Province"
"THA","THA.7_1","Thailand","Chai Nat","Changwat","Province"
"THA","THA.8_1","Thailand","Chaiyaphum","Changwat","Province"
"THA","THA.9_1","Thailand","Chanthaburi","Changwat","Province"
"THA","THA.10_1","Thailand","Chiang Mai","Changwat","Province"
"THA","THA.11_1","Thailand","Chiang Rai","Changwat","Province"
"THA","THA.12_1","Thailand","Chon Buri","Changwat","Province"
"THA","THA.13_1","Thailand","Chumphon","Changwat","Province"
"THA","THA.14_1","Thailand","Kalasin","Changwat","Province"
"THA","THA.15_1","Thailand","Kamphaeng Phet","Changwat","Province"
"THA","THA.16_1","Thailand","Kanchanaburi","Changwat","Province"
"THA","THA.17_1","Thailand","Khon Kaen","Changwat","Province"
"THA","THA.18_1","Thailand","Krabi","Changwat","Province"
"THA","THA.19_1","Thailand","Lampang","Changwat","Province"
"THA","THA.20_1","Thailand","Lamphun","Changwat","Province"
"THA","THA.21_1","Thailand","Loei","Changwat","Province"
"THA","THA.22_1","Thailand","Lop Buri","Changwat","Province"
"THA","THA.23_1","Thailand","Mae Hong Son","Changwat","Province"
"THA","THA.24_1","Thailand","Maha Sarakham","Changwat","Province"
"THA","THA.25_1","Thailand","Mukdahan","Changwat","Province"
"THA","THA.26_1","Thailand","Nakhon Nayok","Changwat","Province"
"THA","THA.27_1","Thailand","Nakhon Pathom","Changwat","Province"
"THA","THA.28_1","Thailand","Nakhon Phanom","Changwat","Province"
"THA","THA.29_1","Thailand","Nakhon Ratchasima","Changwat","Province"
"THA","THA.30_1","Thailand","Nakhon Sawan","Changwat","Province"
"THA","THA.31_1","Thailand","Nakhon Si Thammarat","Changwat","Province"
"THA","THA.32_1","Thailand","Nan","Changwat","Province"
"THA","THA.33_1","Thailand","Narathiwat","Changwat","Province"
"THA","THA.34_1","Thailand","Nong Bua Lam Phu","Changwat","Province"
"THA","THA.35_1","Thailand","Nong Khai","Changwat","Province"
"THA","THA.36_1","Thailand","Nonthaburi","Changwat","Province"
"THA","THA.37_1","Thailand","Pathum Thani","Changwat","Province"
"THA","THA.38_1","Thailand","Pattani","Changwat","Province"
"THA","THA.39_1","Thailand","Phangnga","Changwat","Province"
"THA","THA.40_1","Thailand","Phatthalung","Changwat","Province"
"THA","THA.41_1","Thailand","Phayao","Changwat","Province"
"THA","THA.42_1","Thailand","Phetchabun","Changwat","Province"
"THA","THA.43_1","Thailand","Phetchaburi","Changwat","Province"
"THA","THA.44_1","Thailand","Phichit","Changwat","Province"
"THA","THA.45_1","Thailand","Phitsanulok","Changwat","Province"
"THA","THA.46_1","Thailand","Phra Nakhon Si Ayutthaya","Changwat","Province"
"THA","THA.47_1","Thailand","Phrae","Changwat","Province"
"THA","THA.48_1","Thailand","Phuket","Changwat","Province"
"THA","THA.49_1","Thailand","Prachin Buri","Changwat","Province"
"THA","THA.50_1","Thailand","Prachuap Khiri Khan","Changwat","Province"
"THA","THA.51_1","Thailand","Ranong","Changwat","Province"
"THA","THA.52_1","Thailand","Ratchaburi","Changwat","Province"
"THA","THA.53_1","Thailand","Rayong","Changwat","Province"
"THA","THA.54_1","Thailand","Roi Et","Changwat","Province"
"THA","THA.55_1","Thailand","Sa Kaeo","Changwat","Province"
"THA","THA.56_1","Thailand","Sakon Nakhon","Changwat","Province"
"THA","THA.57_1","Thailand","Samut Prakan","Changwat","Province"
"THA","THA.58_1","Thailand","Samut Sakhon","Changwat","Province"
"THA","THA.59_1","Thailand","Samut Songkhram","Changwat","Province"
"THA","THA.60_1","Thailand","Saraburi","Changwat","Province"
"THA","THA.61_1","Thailand","Satun","Changwat","Province"
"THA","THA.62_1","Thailand","Si Sa Ket","Changwat","Province"
"THA","THA.63_1","Thailand","Sing Buri","Changwat","Province"
"THA","THA.64_1","Thailand","Songkhla","Changwat","Province"
"THA","THA.65_1","Thailand","Sukhothai","Changwat","Province"
"THA","THA.66_1","Thailand","Suphan Buri","Changwat","Province"
"THA","THA.67_1","Thailand","Surat Thani","Changwat","Province"
"THA","THA.68_1","Thailand","Surin","Changwat","Province"
"THA","THA.69_1","Thailand","Tak","Changwat","Province"
"THA","THA.70_1","Thailand","Trang","Changwat","Province"
"THA","THA.71_1","Thailand","Trat","Changwat","Province"
"THA","THA.72_1","Thailand","Ubon Ratchathani","Changwat","Province"
"THA","THA.73_1","Thailand","Udon Thani","Changwat","Province"
"THA","THA.74_1","Thailand","Uthai Thani","Changwat","Province"
"THA","THA.75_1","Thailand","Uttaradit","Changwat","Province"
"THA","THA.76_1","Thailand","Yala","Changwat","Province"
"THA","THA.77_1","Thailand","Yasothon","Changwat","Province"
"TJK","TJK.1_1","Tajikistan","Dushanbe","Viloyat","Region"
"TJK","TJK.2_1","Tajikistan","Gorno-Badakhshan","Viloiati Mukhtori|Viloyati Avtonomii","Region"
"TJK","TJK.3_1","Tajikistan","Khatlon","Viloyat","Region"
"TJK","TJK.4_1","Tajikistan","Leninabad","Viloyat","Region"
"TJK","TJK.5_1","Tajikistan","Tadzhikistan Territories","Viloyat","Region"
"TKL","TKL.1_1","Tokelau","Anafu","Atoll","Atoll"
"TKL","TKL.2_1","Tokelau","Fakaofo","Atoll","Atoll"
"TKL","TKL.3_1","Tokelau","Nukunonu","Atoll","Atoll"
"TKM","TKM.1_1","Turkmenistan","Ahal","Welayat|Velayat","Province"
"TKM","TKM.2_1","Turkmenistan","Aşgabat","Ashkhabad","Independent City"
"TKM","TKM.3_1","Turkmenistan","Balkan","Welayat|Velayat","Province"
"TKM","TKM.4_1","Turkmenistan","Chardzhou","Welayat|Velayat","Province"
"TKM","TKM.5_1","Turkmenistan","Mary","Welayat|Velayat","Province"
"TKM","TKM.6_1","Turkmenistan","Tashauz","Welayat|Velayat","Province"
"TLS","TLS.1_1","Timor-Leste","Aileu","Distrito","District"
"TLS","TLS.2_1","Timor-Leste","Ainaro","Distrito","District"
"TLS","TLS.3_1","Timor-Leste","Ambeno","Distrito","District"
"TLS","TLS.4_1","Timor-Leste","Baucau","Distrito","District"
"TLS","TLS.5_1","Timor-Leste","Bobonaro","Distrito","District"
